id,quality
1121,0
1122,1
1123,1
1124,0
1125,0
1126,0
1127,0
1128,1
1129,1
1130,1
1131,0
1132,1
1133,1
1134,0
1135,0
1136,1
1137,0
1138,0
1139,1
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,1
1148,1
1149,0
1150,1
1151,0
1152,0
1153,0
1154,0
1155,0
1156,1
1157,1
1158,1
1159,1
1160,1
1161,0
1162,0
1163,0
1164,1
1165,1
1166,1
1167,0
1168,1
1169,0
1170,0
1171,0
1172,0
1173,1
1174,1
1175,1
1176,0
1177,1
1178,0
1179,1
1180,1
1181,0
1182,0
1183,0
1184,0
1185,1
1186,0
1187,1
1188,1
1189,0
1190,0
1191,0
1192,0
1193,1
1194,0
1195,1
1196,0
1197,1
1198,1
1199,0
1200,0
1201,0
1202,0
1203,1
1204,1
1205,1
1206,0
1207,0
1208,0
1209,1
1210,0
1211,1
1212,0
1213,1
1214,0
1215,1
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,1
1224,0
1225,0
1226,1
1227,0
1228,1
1229,0
1230,1
1231,0
1232,1
1233,0
1234,1
1235,1
1236,0
1237,0
1238,0
1239,0
1240,0
1241,1
1242,1
1243,0
1244,1
1245,1
1246,1
1247,0
1248,0
1249,0
1250,0
1251,1
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,1
1260,1
1261,0
1262,1
1263,0
1264,0
1265,1
1266,0
1267,0
1268,0
1269,0
1270,0
1271,1
1272,1
1273,0
1274,0
1275,0
1276,1
1277,0
1278,0
1279,1
1280,0
1281,1
1282,0
1283,1
1284,1
1285,1
1286,0
1287,1
1288,0
1289,1
1290,0
1291,1
1292,1
1293,1
1294,1
1295,0
1296,0
1297,1
1298,1
1299,0
1300,0
1301,1
1302,0
1303,1
1304,1
1305,1
1306,0
1307,1
1308,0
1309,1
1310,1
1311,0
1312,0
1313,0
1314,0
1315,0
1316,1
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,1
1327,0
1328,0
1329,1
1330,1
1331,0
1332,0
1333,0
1334,0
1335,1
1336,0
1337,0
1338,0
1339,0
1340,1
1341,0
1342,0
1343,1
1344,0
1345,1
1346,0
1347,0
1348,1
1349,0
1350,1
1351,0
1352,0
1353,0
1354,0
1355,1
1356,0
1357,1
1358,1
1359,0
1360,0
1361,0
1362,1
1363,0
1364,1
1365,0
1366,0
1367,1
1368,0
1369,0
1370,0
1371,0
1372,1
1373,1
1374,0
1375,0
1376,0
1377,1
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,0
1385,1
1386,1
1387,0
1388,0
1389,0
1390,1
1391,0
1392,1
1393,1
1394,1
1395,0
1396,0
1397,0
1398,0
1399,0
1400,1
1401,1
1402,1
1403,1
1404,0
1405,0
1406,0
1407,1
1408,1
1409,0
1410,0
1411,1
1412,1
1413,1
1414,0
1415,1
1416,0
1417,0
1418,0
1419,1
1420,0
1421,1
1422,1
1423,1
1424,1
1425,0
1426,0
1427,0
1428,0
1429,1
1430,1
1431,0
1432,1
1433,0
1434,1
1435,1
1436,0
1437,1
1438,0
1439,1
1440,0
1441,0
1442,1
1443,1
1444,1
1445,0
1446,0
1447,1
1448,0
1449,0
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,0
1457,1
1458,0
1459,1
1460,0
1461,1
1462,1
1463,0
1464,1
1465,0
1466,0
1467,0
1468,1
1469,1
1470,0
1471,0
1472,0
1473,0
1474,1
1475,0
1476,0
1477,0
1478,1
1479,0
1480,0
1481,0
1482,0
1483,1
1484,0
1485,0
1486,0
1487,1
1488,0
1489,0
1490,0
1491,0
1492,0
1493,1
1494,1
1495,1
1496,0
1497,0
1498,1
1499,1
1500,1
1501,1
1502,0
1503,0
1504,1
1505,0
1506,0
1507,1
1508,0
1509,1
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,1
1517,1
1518,1
1519,0
1520,0
1521,1
1522,1
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,1
1530,1
1531,1
1532,0
1533,0
1534,1
1535,1
1536,1
1537,1
1538,1
1539,1
1540,1
1541,0
1542,1
1543,1
1544,0
1545,1
1546,1
1547,1
1548,0
1549,0
1550,1
1551,0
1552,0
1553,1
1554,1
1555,0
1556,1
1557,1
1558,1
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,1
1566,0
1567,1
1568,0
1569,1
1570,0
1571,0
1572,0
1573,0
1574,1
1575,0
1576,1
1577,0
1578,1
1579,0
1580,1
1581,1
1582,0
1583,0
1584,0
1585,0
1586,0
1587,1
1588,0
1589,1
1590,1
1591,0
1592,0
1593,0
1594,1
1595,0
1596,1
1597,0
1598,1
1599,0
